"region","age","cohort","median","iqr"
"australia_new zealand",46,1991,1.90272315063587,0.0236841565841486
"australia_new zealand",46,1992,1.89022193943019,0.0209896379269359
"australia_new zealand",46,1993,1.87793036898598,0.0184134390313464
"australia_new zealand",46,1994,1.86664978428834,0.0162029655866966
"australia_new zealand",46,1995,1.85641237064978,0.0143288132245749
"australia_new zealand",46,1996,1.84725026975993,0.0127614154939462
"australia_new zealand",46,1997,1.83919559433092,0.0114711544626827
"australia_new zealand",46,1998,1.83199098434118,0.0104500975000894
"australia_new zealand",46,1999,1.8250963218588,0.0097186546011474
"australia_new zealand",46,2000,1.81846711187318,0.00924627892702756
"australia_new zealand",47,1950,2.3137034870283,0.1219389293958
"australia_new zealand",47,1951,2.28847323849324,0.116496755355997
"australia_new zealand",47,1952,2.2655093684899,0.1113265680469
"australia_new zealand",47,1953,2.24468638252094,0.106571721575085
"australia_new zealand",47,1954,2.22529827673343,0.10208516576053
"australia_new zealand",47,1955,2.20663359849905,0.0977197138050094
"australia_new zealand",47,1956,2.1879863721095,0.0933285423094348
"australia_new zealand",47,1957,2.17010271732905,0.0888956034306378
"australia_new zealand",47,1958,2.1544960480154,0.084706031708019
"australia_new zealand",47,1959,2.1408683149307,0.0809128944988791
"australia_new zealand",47,1960,2.12892979306425,0.0776688174009994
"australia_new zealand",47,1961,2.11839234360183,0.0751248978407952
"australia_new zealand",47,1962,2.10843287009557,0.0733930838775079
"australia_new zealand",47,1963,2.0980034070193,0.0723255774500431
"australia_new zealand",47,1964,2.08741113442489,0.0717431265709854
"australia_new zealand",47,1965,2.07695957643913,0.0714658322363975
"australia_new zealand",47,1966,2.06695223443952,0.0713143960808327
"australia_new zealand",47,1967,2.05751344196235,0.0710013261618987
"australia_new zealand",47,1968,2.04822468284254,0.0699355078196491
"australia_new zealand",47,1969,2.03948610995891,0.0682121106399509
"australia_new zealand",47,1970,2.03169991926888,0.0659271319036627
"australia_new zealand",47,1971,2.02526774480426,0.0631760428150985
"australia_new zealand",47,1972,2.02057200810665,0.0600526105995534
"australia_new zealand",47,1973,2.01667161084412,0.0566507934415876
"australia_new zealand",47,1974,2.01321676334622,0.0529490011248841
"australia_new zealand",47,1975,2.0098571513452,0.0489250722963637
"australia_new zealand",47,1976,2.00624349354139,0.044557603815508
"australia_new zealand",47,1977,2.002028085025,0.0398259928660045
"australia_new zealand",47,1978,1.99759778507954,0.0352790770634559
"australia_new zealand",47,1979,1.9929758489733,0.0312390217637422
"australia_new zealand",47,1980,1.98812287788983,0.0279900781955766
"australia_new zealand",47,1981,1.98299788805648,0.0258160167250643
"australia_new zealand",47,1982,1.97755859221877,0.0250001020375918
"australia_new zealand",47,1983,1.97177909391157,0.0253432838899326
"australia_new zealand",47,1984,1.96560470592675,0.0263874842585299
"australia_new zealand",47,1985,1.95896400188629,0.0277102034232362
"australia_new zealand",47,1986,1.95178625559906,0.0288895047086641
"australia_new zealand",47,1987,1.94400138318662,0.0295039457489756
"australia_new zealand",47,1988,1.93516757077697,0.0291644472024113
"australia_new zealand",47,1989,1.92513805174806,0.0279345695990934
"australia_new zealand",47,1990,1.91410109159543,0.0260159875800099
"australia_new zealand",47,1991,1.90224470629117,0.0236100654441904
"australia_new zealand",47,1992,1.88975659791882,0.0209177945170194
"australia_new zealand",47,1993,1.87747789676363,0.0183437759561442
"australia_new zealand",47,1994,1.86620953879215,0.0161352692027699
"australia_new zealand",47,1995,1.8559836741242,0.0142628704802032
"australia_new zealand",47,1996,1.84683244490237,0.0126970412306691
"australia_new zealand",47,1997,1.83878797017402,0.0114081979171867
"australia_new zealand",47,1998,1.83159302111989,0.0103884353630657
"australia_new zealand",47,1999,1.82470773390379,0.00965818083075054
"australia_new zealand",47,2000,1.81808765060973,0.00918691233773283
"australia_new zealand",48,1950,2.31186558082058,0.121756108677796
"australia_new zealand",48,1951,2.28674770011954,0.11632427047002
"australia_new zealand",48,1952,2.26389414735163,0.111160426154141
"australia_new zealand",48,1953,2.24316979143213,0.106408343068679
"australia_new zealand",48,1954,2.22386226288777,0.101921775229917
"australia_new zealand",48,1955,2.20526304904764,0.0975546274099477
"australia_new zealand",48,1956,2.18667128724126,0.0931612287231252
"australia_new zealand",48,1957,2.16883680495593,0.0887265315900874
"australia_new zealand",48,1958,2.15327608133618,0.084536464909907
"australia_new zealand",48,1959,2.13969462385383,0.0807448026657434
"australia_new zealand",48,1960,2.12780208443103,0.0775036737288661
"australia_new zealand",48,1961,2.11730851771208,0.0749632599444823
"australia_new zealand",48,1962,2.10738945103552,0.0732345798085299
"australia_new zealand",48,1963,2.09699583851834,0.0721689933258851
"australia_new zealand",48,1964,2.08643344404313,0.0715867063337616
"australia_new zealand",48,1965,2.07600710541729,0.0713084768951062
"australia_new zealand",48,1966,2.06602225596922,0.0711559850031143
"australia_new zealand",48,1967,2.05660526656859,0.0708428680194002
"australia_new zealand",48,1968,2.04734003331154,0.0697794342466533
"australia_new zealand",48,1969,2.03862795051023,0.0680615323839997
"australia_new zealand",48,1970,2.0308701177619,0.0657845255349003
"australia_new zealand",48,1971,2.02446650534918,0.0630428718310996
"australia_new zealand",48,1972,2.01979779743132,0.0599291635166808
"australia_new zealand",48,1973,2.01592178188014,0.0565360099388084
"australia_new zealand",48,1974,2.0124874270667,0.0528407266106874
"australia_new zealand",48,1975,2.00914488709771,0.0488212906709631
"australia_new zealand",48,1976,2.00554592241625,0.0444569108673423
"australia_new zealand",48,1977,2.0013439936742,0.0397277282206654
"australia_new zealand",48,1978,1.99692674203211,0.0351830347381048
"australia_new zealand",48,1979,1.9923182600688,0.0311454588426683
"australia_new zealand",48,1980,1.98747912546722,0.0278991200073557
"australia_new zealand",48,1981,1.98236806977409,0.0257274850898066
"australia_new zealand",48,1982,1.97694249984444,0.0249135075049483
"australia_new zealand",48,1983,1.97117622577161,0.0252580575901316
"australia_new zealand",48,1984,1.96501441210074,0.0263031258129114
"australia_new zealand",48,1985,1.95838580452296,0.0276264347132491
"australia_new zealand",48,1986,1.95121990617527,0.0288062900649615
"australia_new zealand",48,1987,1.9434468438261,0.0294214642658157
"australia_new zealand",48,1988,1.93462520298317,0.0290831075450677
"australia_new zealand",48,1989,1.92460839799629,0.0278548037063442
"australia_new zealand",48,1990,1.91358457733761,0.0259381180778073
"australia_new zealand",48,1991,1.90174162246175,0.0235343035787809
"australia_new zealand",48,1992,1.88926712001548,0.0208442588448476
"australia_new zealand",48,1993,1.8770017518993,0.0182723809559333
"australia_new zealand",48,1994,1.86574604051205,0.0160657883681112
"australia_new zealand",48,1995,1.85553213721369,0.0141951053155462
"australia_new zealand",48,1996,1.84639219161879,0.0126308279456506
"australia_new zealand",48,1997,1.83835832950175,0.0113434057789086
"australia_new zealand",48,1998,1.8311734579501,0.010324959230976
"australia_new zealand",48,1999,1.82429797112403,0.00959592499675987
"australia_new zealand",48,2000,1.81768743008602,0.00912578196685976
"australia_new zealand",49,1950,2.31006062243913,0.121583645826266
"australia_new zealand",49,1951,2.28505435571846,0.116157580362283
"australia_new zealand",49,1952,2.26230116492714,0.110996436351592
"australia_new zealand",49,1953,2.24165900146635,0.10624456796489
"australia_new zealand",49,1954,2.2224183919308,0.101756725650112
"australia_new zealand",49,1955,2.20387588392506,0.097387833979818
"australia_new zealand",49,1956,2.18533552690587,0.0929932491338268
"australia_new zealand",49,1957,2.16755062569408,0.0885588039490921
"australia_new zealand",49,1958,2.15203950124364,0.0843708464545561
"australia_new zealand",49,1959,2.13850700756216,0.0805826436093811
"australia_new zealand",49,1960,2.12666099972339,0.0773454544771663
"australia_new zealand",49,1961,2.11620975550238,0.0748085823596019
"australia_new zealand",49,1962,2.10632749464222,0.0730821679795479
"australia_new zealand",49,1963,2.09596482768474,0.0720170430808755
"australia_new zealand",49,1964,2.0854287226953,0.0714339849707986
"australia_new zealand",49,1965,2.07502584310937,0.0711546095983899
"australia_new zealand",49,1966,2.0650634526874,0.0710015243696938
"australia_new zealand",49,1967,2.05566990509976,0.0706894740051487
"australia_new zealand",49,1968,2.04643097764352,0.0696299294076255
"australia_new zealand",49,1969,2.03774714562561,0.0679182774420499
"australia_new zealand",49,1970,2.03001804344229,0.0656490808305774
"australia_new zealand",49,1971,2.02364206335024,0.062915824081657
"australia_new zealand",49,1972,2.01899811844332,0.0598098885363196
"australia_new zealand",49,1973,2.015143260875,0.0564227693009656
"australia_new zealand",49,1974,2.01172683786699,0.0527318254811786
"australia_new zealand",49,1975,2.00839991470768,0.0487155075541086
"australia_new zealand",49,1976,2.00481529650025,0.0443536403064648
"australia_new zealand",49,1977,2.00062756295153,0.0396270448691372
"australia_new zealand",49,1978,1.99622483922228,0.0350852333173783
"australia_new zealand",49,1979,1.99163115928389,0.0310506890821463
"australia_new zealand",49,1980,1.98680683657832,0.0278072615636202
"australia_new zealand",49,1981,1.98171031409848,0.0256381362159257
"australia_new zealand",49,1982,1.97629873001891,0.0248259894560281
"australia_new zealand",49,1983,1.97054570948721,0.0251716907859838
"australia_new zealand",49,1984,1.96439658286964,0.0262174745543873
"australia_new zealand",49,1985,1.95778032391794,0.0275413007148286
"australia_new zealand",49,1986,1.95062664584682,0.0287216863561388
"australia_new zealand",49,1987,1.94286588070074,0.0293376119539814
"australia_new zealand",49,1988,1.93405698833896,0.0290004404746169
"australia_new zealand",49,1989,1.92405345027025,0.0277737232498971
"australia_new zealand",49,1990,1.9130432805439,0.0258589142071424
"australia_new zealand",49,1991,1.90121424498937,0.0234571733264302
"australia_new zealand",49,1992,1.88875381221005,0.0207693069658235
"australia_new zealand",49,1993,1.87650221122836,0.0181995125100696
"australia_new zealand",49,1994,1.86525957408482,0.01599479138861
"australia_new zealand",49,1995,1.85505806066544,0.0141258028035411
"australia_new zealand",49,1996,1.84592982872127,0.0125630773302581
"australia_new zealand",49,1997,1.83790701051397,0.0112770964552276
"australia_new zealand",49,1998,1.83073264847087,0.0102599983882088
"australia_new zealand",49,1999,1.82386738445265,0.00953220238969243
"australia_new zealand",49,2000,1.81726679324095,0.00906318135871076
"australia_new zealand",50,1950,2.30828842738312,0.121415517557207
"australia_new zealand",50,1951,2.28338339547335,0.115991735260945
"australia_new zealand",50,1952,2.2607138347103,0.110831061749554
"australia_new zealand",50,1953,2.24014001376323,0.106078471291934
"australia_new zealand",50,1954,2.22095745818522,0.101589600263533
"australia_new zealand",50,1955,2.20246755427493,0.0972202644575462
"australia_new zealand",50,1956,2.18397905723533,0.0928267273836592
"australia_new zealand",50,1957,2.16624749452463,0.0883953185532422
"australia_new zealand",50,1958,2.15078877283656,0.0842116487617885
"australia_new zealand",50,1959,2.13730593763386,0.0804281218331231
"australia_new zealand",50,1960,2.12550507041912,0.0771951492808975
"australia_new zealand",50,1961,2.11509272057831,0.0746612010366676
"australia_new zealand",50,1962,2.10524249466286,0.072935822829411
"australia_new zealand",50,1963,2.09490722420987,0.071870305935716
"australia_new zealand",50,1964,2.08439557975103,0.0712861771475568
"australia_new zealand",50,1965,2.07401594772375,0.0710058684548054
"australia_new zealand",50,1966,2.06407735312908,0.0708528917887521
"australia_new zealand",50,1967,2.05470961861197,0.0705428807313977
"australia_new zealand",50,1968,2.04549846707058,0.0694875784286433
"australia_new zealand",50,1969,2.03684312997482,0.0677817989699405
"australia_new zealand",50,1970,2.02914186852832,0.0655193531262408
"australia_new zealand",50,1971,2.02279148955359,0.0627927365998275
"australia_new zealand",50,1972,2.01816946128312,0.059692319942068
"australia_new zealand",50,1973,2.01433353881012,0.0563093945776298
"australia_new zealand",50,1974,2.01093383370498,0.0526216391416359
"australia_new zealand",50,1975,2.00762231744191,0.0486079759843443
"australia_new zealand",50,1976,2.0040527827773,0.0442487726576335
"australia_new zealand",50,1977,1.99988065777202,0.0395253210594531
"australia_new zealand",50,1978,1.99549373626199,0.0349868434436444
"australia_new zealand",50,1979,1.99091577201818,0.0309555654239488
"australia_new zealand",50,1980,1.98610681212166,0.0277150894733769
"australia_new zealand",50,1981,1.98102505236967,0.025548357284916
"australia_new zealand",50,1982,1.97562747454234,0.024737838352866
"australia_new zealand",50,1983,1.96988781828404,0.0250845517355001
"australia_new zealand",50,1984,1.96375162867851,0.026130984044527
"australia_new zealand",50,1985,1.95714808705867,0.0274553017881523
"australia_new zealand",50,1986,1.95000711008333,0.0286362257482295
"australia_new zealand",50,1987,1.94225920154795,0.029252926747475
"australia_new zealand",50,1988,1.9334635883486,0.0289169327006571
"australia_new zealand",50,1989,1.92347380904271,0.0276917636336598
"australia_new zealand",50,1990,1.9124777623664,0.0257787805789993
"australia_new zealand",50,1991,1.90066309617394,0.0233790511969814
"australia_new zealand",50,1992,1.88821716778197,0.0206932962498638
"australia_new zealand",50,1993,1.87597977590469,0.0181255355423717
"australia_new zealand",50,1994,1.86475065694466,0.0159226577839924
"australia_new zealand",50,1995,1.8545619802771,0.0140553579587692
"australia_new zealand",50,1996,1.84544591126369,0.0124941999407533
"australia_new zealand",50,1997,1.83743458338278,0.011209689865068
