"region","age","cohort","median","iqr","mean","sd"
"eastern and south-eastern asia",25,1989,188999.800314981,8655.6001518793,9947.35791131479,20003.7655777835
"eastern and south-eastern asia",26,1989,176096.033783489,8176.15117575905,9268.21230439415,18343.3975446474
"eastern and south-eastern asia",27,1989,163726.18680558,7694.57948583335,8617.16772660947,16743.8054380342
"eastern and south-eastern asia",28,1989,152207.36991901,7236.75489555555,8010.91420626371,15210.9107024929
"eastern and south-eastern asia",29,1989,141693.908428098,6837.89118404158,7457.57412779464,13784.119077953
"eastern and south-eastern asia",30,1989,131345.805222213,6435.6729792258,6912.93711695856,12650.9620512115
"eastern and south-eastern asia",31,1989,121830.450181289,6027.46152240839,6412.12895690997,11618.2764636916
"eastern and south-eastern asia",32,1989,113135.6477545,5623.26781650862,5954.50777655266,10684.5767179822
"eastern and south-eastern asia",33,1989,105494.002986127,5358.36469735622,5552.31594663825,9850.74539366714
"eastern and south-eastern asia",34,1989,98528.7123827176,5154.58731264941,5185.72170435356,9104.29279088781
"eastern and south-eastern asia",35,1989,94888.918422026,5110.93628611239,4994.15360115926,8809.97175404336
"eastern and south-eastern asia",36,1989,91677.6923466552,4896.61867281106,4825.14170245554,8576.05061187759
"eastern and south-eastern asia",37,1989,88817.5741450644,4623.66913143506,4674.6091655297,8394.73717561887
"eastern and south-eastern asia",38,1989,86160.7023240371,4377.48475687449,4534.77380652827,8260.51111396469
"eastern and south-eastern asia",39,1989,83861.8804635398,4147.63527158663,4413.78318229157,8172.09834595328
"eastern and south-eastern asia",40,1989,83620.9355265981,4049.43424284155,4401.10186982095,8142.66592471765
"eastern and south-eastern asia",41,1989,83614.4939110336,3974.31142071896,4400.76283742282,8124.0627494923
"eastern and south-eastern asia",42,1989,83792.8764284391,3914.2452655375,4410.15139097048,8112.0595139381
"eastern and south-eastern asia",43,1989,84101.7444584193,3865.71932444369,4426.4076030747,8102.1778357317
"eastern and south-eastern asia",44,1989,84483.0410273104,3826.10888689543,4446.47584354265,8090.73010718232
"eastern and south-eastern asia",45,1989,85162.5256609978,3747.60206326033,4482.23819268409,8200.28864501019
"eastern and south-eastern asia",46,1989,87890.0508462333,3820.8618604052,4625.79214980175,8472.19590200786
"eastern and south-eastern asia",47,1989,90753.6232520249,3904.45158168285,4776.50648694868,8754.56515506135
"eastern and south-eastern asia",48,1989,93741.2170732646,3997.81847744047,4933.74826701393,9046.66661433077
"eastern and south-eastern asia",49,1989,96833.5756661075,4099.90019882633,5096.50398242671,9347.19754538277
"eastern and south-eastern asia",50,1989,100018.892261347,4210.10402297476,5264.15222428141,9655.6935470487
"eastern and south-eastern asia",51,1989,103359.69141182,4331.03129767066,5439.98375851685,9977.42062503147
"eastern and south-eastern asia",52,1989,106880.375048361,4462.00744462054,5625.28289728218,10316.514746641
"eastern and south-eastern asia",53,1989,110615.299759886,4603.42955847402,5821.85788209928,10677.4884091256
"eastern and south-eastern asia",54,1989,114580.181950694,4755.00038868259,6030.53589214181,11063.1731205858
"eastern and south-eastern asia",55,1989,118799.912579294,4917.1842366908,6252.62697785758,11477.124950353
"eastern and south-eastern asia",56,1989,123395.050365334,5095.30986347022,6494.47633501758,11930.0213859551
"eastern and south-eastern asia",57,1989,128387.848822151,5289.21190990306,6757.25520116584,12425.6439307025
"eastern and south-eastern asia",58,1989,133806.245812289,5498.78099449599,7042.43399012048,12967.9337492106
"eastern and south-eastern asia",59,1989,139643.046327152,5721.79824940206,7349.63401721853,13557.256161623
"eastern and south-eastern asia",60,1989,145915.262512013,5957.6822128654,7679.75065852699,14196.4549761261
"eastern and south-eastern asia",61,1989,152799.196093575,6212.99915152506,8042.06295229341,14900.843067979
"eastern and south-eastern asia",62,1989,160343.296912076,6487.02615812096,8439.12089010927,15678.5100546646
"eastern and south-eastern asia",63,1989,168581.894785664,6778.75263234726,8872.73130450865,16536.0252572009
"eastern and south-eastern asia",64,1989,177474.579835356,7083.02861875623,9340.76735975556,17472.6449809065
"eastern and south-eastern asia",65,1989,187028.409404619,7398.07775966808,9843.60049497996,18491.9071033864
"eastern and south-eastern asia",66,1989,197407.919828307,7732.24526782385,10389.8905172793,19609.5970593485
"eastern and south-eastern asia",67,1989,208600.997669398,8083.75594500894,10978.9998773367,20828.7503391911
"eastern and south-eastern asia",68,1989,220584.708469998,8450.35168118509,11609.7214984209,22151.3417027371
"eastern and south-eastern asia",69,1989,233158.091936673,8820.93222837107,12271.4785229828,23561.8733844883
"eastern and south-eastern asia",70,1989,246263.767739214,9192.03833773151,12961.2509336429,25058.7252622372
"eastern and south-eastern asia",71,1989,260115.812256715,9575.8335573562,13690.3059082482,26664.3079673611
"eastern and south-eastern asia",72,1989,274737.500340428,9968.21973376254,14459.8684389699,28392.7933123882
"eastern and south-eastern asia",73,1989,290117.728025784,10364.4431013106,15269.3541066202,30252.9512728116
"eastern and south-eastern asia",74,1989,305856.241865541,10741.9149174971,16097.6969402916,32215.488826158
"eastern and south-eastern asia",75,1989,321849.421463576,11094.0850585483,16939.4432349251,34276.4505125037
"eastern and south-eastern asia",76,1989,338369.334080881,11434.367671191,17808.9123200464,36461.017062771
"eastern and south-eastern asia",77,1989,355361.366555118,11755.6913848035,18703.2298186904,38772.6470574937
"eastern and south-eastern asia",78,1989,372747.482692799,12051.2966485891,19618.2885627789,41210.7305086257
"eastern and south-eastern asia",79,1989,389637.343784315,12281.1878682177,20507.2286202271,43685.5270574178
"eastern and south-eastern asia",80,1989,405832.703312414,12439.3933239982,21359.6159638113,46176.2874466857
"eastern and south-eastern asia",81,1989,421690.718433327,12552.6019570564,22194.2483385962,48706.9568584198
"eastern and south-eastern asia",82,1989,437110.838235525,12615.4075563587,23005.8335913434,51276.6422073616
"eastern and south-eastern asia",83,1989,451940.195553366,12624.1293147228,23786.3260817561,53872.2931208605
"eastern and south-eastern asia",84,1989,464586.912533925,12532.0639750842,24451.9427649434,56307.9174847623
"eastern and south-eastern asia",85,1989,474768.073033116,12342.0937649071,24987.7933175324,58535.9640263418
"eastern and south-eastern asia",86,1989,482894.491660723,12093.076970371,25415.4995610907,60557.0415386069
"eastern and south-eastern asia",87,1989,488702.677180777,11786.3103656881,25721.1935358304,62321.012577981
"eastern and south-eastern asia",88,1989,491931.134542518,11424.8522749649,25891.1123443431,63773.6442226555
"eastern and south-eastern asia",89,1989,490607.343920029,10968.8358865943,25821.4391536857,64654.6050753404
"eastern and south-eastern asia",90,1989,484645.142149557,10433.2677471842,25507.639060503,64916.003518075
"eastern and south-eastern asia",91,1989,474698.698585941,9866.78824648671,24984.142030839,64574.5030895776
"eastern and south-eastern asia",92,1989,460865.459538193,9555.95285714563,24256.0768177997,63621.0484734378
"eastern and south-eastern asia",93,1989,443379.499902479,9583.67223321897,23335.763152762,62066.5426555972
"eastern and south-eastern asia",94,1989,420465.441703289,9487.77822259648,22129.7600896468,59659.2758082291
"eastern and south-eastern asia",95,1989,392995.833373548,9278.00041742451,20683.9912301867,56492.6206192913
"eastern and south-eastern asia",96,1989,362407.988429858,8985.14237889138,19074.104654203,52726.3703592091
"eastern and south-eastern asia",97,1989,329695.976927128,8613.60458551783,17352.4198382699,48505.1938157225
"eastern and south-eastern asia",98,1989,295846.81184439,8169.13421566686,15570.8848339153,43975.1704892132
"eastern and south-eastern asia",99,1989,261812.082251933,7659.72474354141,13779.5832764175,39281.9780440609
"eastern and south-eastern asia",100,1989,0,NA,NA,NA
"eastern and south-eastern asia",15,1990,90345.1624192502,3862.36168689057,4755.00854838159,9154.9943320414
"eastern and south-eastern asia",16,1990,125711.836785346,5122.38017909579,6616.41246238664,13564.9116961807
"eastern and south-eastern asia",17,1990,156827.683156977,6306.71831744686,8254.0885872093,17460.7223589309
"eastern and south-eastern asia",18,1990,184106.023386637,7434.98705788396,9689.79070455985,20821.8813740174
"eastern and south-eastern asia",19,1990,208238.88175909,8524.90566341022,10959.9411452153,23748.8757315779
"eastern and south-eastern asia",20,1990,203118.27669371,8548.00132382991,10690.4356154584,22573.0583949065
"eastern and south-eastern asia",21,1990,198790.145797606,8607.83063742605,10462.6392525056,21638.1020117754
"eastern and south-eastern asia",22,1990,195301.242702213,8709.01957743801,10279.0127738007,20927.9193008357
"eastern and south-eastern asia",23,1990,192481.112951717,8839.16766158375,10130.5848921956,20398.706681672
"eastern and south-eastern asia",24,1990,190160.514703641,8996.77884824016,10008.4481422969,20008.3240589852
"eastern and south-eastern asia",25,1990,177883.890216709,8545.17343162686,9362.31001140576,18463.1501883352
"eastern and south-eastern asia",26,1990,165951.421409812,8077.46892368698,8734.28533735854,16957.7567508625
"eastern and south-eastern asia",27,1990,154635.982438978,7607.34787761022,8138.73591784095,15491.2661680232
"eastern and south-eastern asia",28,1990,144163.900562848,7188.12077202445,7587.57371383411,14108.6651895388
"eastern and south-eastern asia",29,1990,134677.023593593,6826.93496531101,7088.26439966279,12830.0129509967
"eastern and south-eastern asia",30,1990,125108.642548946,6424.20942331239,6584.66539731296,11805.7773897415
"eastern and south-eastern asia",31,1990,116326.893145705,6023.91552160551,6122.46806030026,10875.5836118573
"eastern and south-eastern asia",32,1990,108561.48824533,5763.77408410631,5713.7625392279,10040.7662445869
"eastern and south-eastern asia",33,1990,101439.777161538,5507.91339102324,5338.93564008096,9288.30927481748
"eastern and south-eastern asia",34,1990,94924.6442455446,5288.47091698593,4996.03390766024,8614.00981594073
"eastern and south-eastern asia",35,1990,91417.1746487359,4982.34001745388,4811.43024467031,8339.74907687987
"eastern and south-eastern asia",36,1990,88296.8335965906,4699.91477117169,4647.20176824161,8118.92679445644
"eastern and south-eastern asia",37,1990,85351.5987181822,4444.35031493666,4492.18940622012,7943.11316422195
"eastern and south-eastern asia",38,1990,82796.3723411654,4211.46138343136,4357.70380742976,7814.75868649359
"eastern and south-eastern asia",39,1990,80598.6290373011,3993.52537079746,4242.03310722637,7729.23020192857
"eastern and south-eastern asia",40,1990,80371.7069173937,3902.35792575636,4230.08983775756,7697.86266043242
"eastern and south-eastern asia",41,1990,80380.1137034565,3830.12776093563,4230.53230018192,7677.68865532872
"eastern and south-eastern asia",42,1990,80568.8189130626,3774.91810146936,4240.46415331908,7663.97589203885
"eastern and south-eastern asia",43,1990,80881.3700325566,3730.41573298576,4256.91421223982,7653.13229212131
"eastern and south-eastern asia",44,1990,81262.9845452523,3694.65681191234,4276.99918659223,7641.46096387004
"eastern and south-eastern asia",45,1990,81904.2068220406,3622.44701261716,4310.74772747582,7737.47723290249
"eastern and south-eastern asia",46,1990,84533.5109616569,3695.42762403734,4449.13215587668,7992.35932951698
"eastern and south-eastern asia",47,1990,87296.6263799397,3778.18078484671,4594.55928315472,8257.62334334272
"eastern and south-eastern asia",48,1990,90182.5347446271,3870.13299487159,4746.44919708564,8532.5972701216
"eastern and south-eastern asia",49,1990,93171.5505018868,3970.35401654397,4903.76581588878,8815.98603840442
"eastern and south-eastern asia",50,1990,96251.9600664615,4078.19067667787,5065.89263507692,9107.32513197981
"eastern and south-eastern asia",51,1990,99484.1016322665,4196.19799284135,5236.00534906666,9411.71660691313
"eastern and south-eastern asia",52,1990,102887.842457542,4324.0217528309,5415.14960302855,9732.60808280218
"eastern and south-eastern asia",53,1990,106495.212910207,4462.2128680939,5605.01120580039,10074.0947027149
"eastern and south-eastern asia",54,1990,110320.84422266,4610.62256265707,5806.36022224529,10438.7552234447
"eastern and south-eastern asia",55,1990,114387.921690595,4769.723003935,6020.41693108393,10829.8057743796
"eastern and south-eastern asia",56,1990,118813.487872913,4944.68261691608,6253.3414669954,11257.4988432307
"eastern and south-eastern asia",57,1990,123619.252733073,5135.02561150285,6506.2764596354,11725.1956656663
"eastern and south-eastern asia",58,1990,128832.476018881,5340.59701824516,6780.65663257268,12236.5640372387
"eastern and south-eastern asia",59,1990,134447.324865224,5559.3024831805,7076.17499290652,12792.0096451518
"eastern and south-eastern asia",60,1990,140479.805107571,5790.56017656245,7393.67395303007,13394.1155586028
"eastern and south-eastern asia",61,1990,147101.26120256,6040.75663272009,7742.17164224002,14057.6240269399
"eastern and south-eastern asia",62,1990,154354.629526868,6309.23757609532,8123.92786983518,14789.709271594
"eastern and south-eastern asia",63,1990,162271.612151722,6595.09440190428,8540.61116588011,15596.3358555038
"eastern and south-eastern asia",64,1990,170813.928005187,6893.48015644587,8990.20673711509,16476.7452097587
"eastern and south-eastern asia",65,1990,179987.050481809,7202.57860587753,9473.00265693734,17434.0600111698
"eastern and south-eastern asia",66,1990,189949.412533961,7530.50474857116,9997.33750178743,18483.1826095204
"eastern and south-eastern asia",67,1990,200691.421844696,7875.58973039295,10562.7064128788,19627.0498818053
"eastern and south-eastern asia",68,1990,212192.903921414,8235.78829064347,11168.0475748112,20867.6976929496
"eastern and south-eastern asia",69,1990,224265.144475061,8600.58309884363,11803.4286565822,22190.9809013885
