"region","age","cohort","median","iqr","mean","sd"
"central and southern asia",61,1975,0.00537234781011603,0.00267566390524292,0.0056359335296802,0.00300192867030455
"central and southern asia",62,1975,0.00573373838297606,0.00282407025612201,0.00597507120310414,0.0031471897446683
"central and southern asia",63,1975,0.00613268405688996,0.00298634480093382,0.00634668807637321,0.00330946157357292
"central and southern asia",64,1975,0.00657136576528844,0.0031689214949988,0.00675125090668294,0.00348980824256908
"central and southern asia",65,1975,0.00705157916186225,0.003377274534599,0.00718893204727718,0.00368924356970765
"central and southern asia",66,1975,0.0075907600834321,0.00360243247227934,0.00767410934104422,0.00391435363225506
"central and southern asia",67,1975,0.00819494242557539,0.00386443080647158,0.00820712970862124,0.00416607506527028
"central and southern asia",68,1975,0.00886812718031749,0.0041831223512622,0.00878778751944636,0.00444493092743429
"central and southern asia",69,1975,0.00961339644524176,0.00441449824761373,0.00941560877639593,0.00475136953909019
"central and southern asia",70,1975,0.0103400427564047,0.00448580409021557,0.010089817070128,0.00508583946927266
"central and southern asia",71,1975,0.0111150773567588,0.00453890119087878,0.0108324090218282,0.00545594723069343
"central and southern asia",72,1975,0.0119682034337425,0.00474178009053111,0.0116436495379575,0.00586317341091535
"central and southern asia",73,1975,0.0129012231752088,0.00496777839084733,0.0125229114035306,0.00630839879472069
"central and southern asia",74,1975,0.0139146658741322,0.00530274022604488,0.0134689113848999,0.00679212246518712
"central and southern asia",75,1975,0.014990939679298,0.00570790565405342,0.0144796773470663,0.00731453399223269
"central and southern asia",76,1975,0.0158292504820056,0.0061445147501973,0.0155840102704047,0.00788727651273601
"central and southern asia",77,1975,0.0167259878435905,0.00676233088149911,0.0167767318507919,0.00850842158874934
"central and southern asia",78,1975,0.017677158526257,0.0075244600954064,0.0180523224121605,0.00917520014719922
"central and southern asia",79,1975,0.0189105647173749,0.00833380904074466,0.0194050082818156,0.0098845872016934
"central and southern asia",80,1975,0.0202863442275302,0.00918844357047355,0.0208285533127023,0.0106334875344867
"central and southern asia",81,1975,0.0218264499636507,0.0101584990877164,0.0223804190686621,0.0114330683202252
"central and southern asia",82,1975,0.0235486665634792,0.0112184452987724,0.024062199085506,0.0122815183351243
"central and southern asia",83,1975,0.0254603127712849,0.0123435809309021,0.0258718882322011,0.0131746930341334
"central and southern asia",84,1975,0.0275623061125073,0.0135334476451289,0.0278046909426064,0.014107440382764
"central and southern asia",85,1975,0.029849930909216,0.0147854953566767,0.0298531576591433,0.015074258980291
"central and southern asia",86,1975,0.0324213599181344,0.0160994391020227,0.0320809048685152,0.0160835465002372
"central and southern asia",87,1975,0.035244176595963,0.0174625661755702,0.0344640494623668,0.0171241763143109
"central and southern asia",88,1975,0.0382785237052928,0.0188215727398948,0.0369772510033953,0.018183588123173
"central and southern asia",89,1975,0.041480680389971,0.0198840411070089,0.0395942554857197,0.0192492228057376
"central and southern asia",90,1975,0.0447026706847269,0.0213573721845735,0.0422878059339248,0.020309109884683
"central and southern asia",91,1975,0.0478252017530825,0.0223765784103659,0.0451262587707817,0.0213802601065895
"central and southern asia",92,1975,0.0509878143805322,0.0232973315229701,0.0480706859288735,0.0224430977075832
"central and southern asia",93,1975,0.0541294654192748,0.0241172746863881,0.0510800303512395,0.0234728688334134
"central and southern asia",94,1975,0.0567364477631178,0.0252298795566107,0.0541123033642957,0.0244437045990744
"central and southern asia",95,1975,0.0591688324994983,0.0262200749349954,0.057124865023356,0.0253310068386695
"central and southern asia",96,1975,0.0616125367666162,0.0271373380457512,0.0601790753775846,0.0261172738875846
"central and southern asia",97,1975,0.0639972409665746,0.0278642683869492,0.0632047250628866,0.0267702954566715
"central and southern asia",98,1975,0.0662573411512353,0.0284994319556264,0.066135641500509,0.0272611606241146
"central and southern asia",99,1975,0.0683315729323011,0.0293025390240693,0.0689105712353541,0.0275672641287346
"central and southern asia",100,1975,NA,NA,NA,NA
"central and southern asia",15,1976,0.00968557831123659,0.00760422951940285,0.0107289727192411,0.0069080910773044
"central and southern asia",16,1976,0.012855369138522,0.00869641735939097,0.0133867093835593,0.00801857074103751
"central and southern asia",17,1976,0.0159593941364218,0.0100655481532344,0.0158027182860495,0.00922213985264466
"central and southern asia",18,1976,0.0183320467250259,0.0132544538088742,0.017933947690032,0.0104742881791687
"central and southern asia",19,1976,0.019777894065966,0.0150116105854397,0.0197402066485306,0.0117303263789969
"central and southern asia",20,1976,0.0183874479448585,0.0145030272740217,0.0190145813280309,0.0118771989695013
"central and southern asia",21,1976,0.0176376082734789,0.0136748483265942,0.0181206042829442,0.0119215727321774
"central and southern asia",22,1976,0.0168678492792636,0.0131180737768199,0.0171384595316357,0.0119410722825042
"central and southern asia",23,1976,0.0160564814603297,0.0123970282556302,0.0161401713691386,0.0119559803810914
"central and southern asia",24,1976,0.0143115537065564,0.0117141457657069,0.0151826645183671,0.0119721254463232
"central and southern asia",25,1976,0.0124417305169541,0.0104683798114826,0.0137832143828675,0.0114373410937078
"central and southern asia",26,1976,0.0108137388353555,0.00898945634211223,0.0124912788144186,0.0108156584415323
"central and southern asia",27,1976,0.00936662054671354,0.00751407599345857,0.0112736576282894,0.0101799336277573
"central and southern asia",28,1976,0.00808701284058622,0.00615880758612024,0.0101317372308775,0.00954621441444124
"central and southern asia",29,1976,0.00695557423515468,0.00493272835650043,0.00906540384489905,0.00892889447514923
"central and southern asia",30,1976,0.00602679331964717,0.00408234512101435,0.00809911581035518,0.00818660676252414
"central and southern asia",31,1976,0.00525839136700595,0.00317212950682041,0.00720974321388455,0.00745521444361237
"central and southern asia",32,1976,0.00460338752815664,0.00248511943340174,0.00638634198498479,0.00674873440407315
"central and southern asia",33,1976,0.00404868890342097,0.00209256505989763,0.00562832826900014,0.00607579669300766
"central and southern asia",34,1976,0.0034140401208258,0.00185707120019436,0.00493538117088969,0.00544444664391969
"central and southern asia",35,1976,0.00297248942081071,0.00180538782099403,0.00444873524172095,0.00487593794747973
"central and southern asia",36,1976,0.00272054802013484,0.00174832963132404,0.00403995850417767,0.0043884482389749
"central and southern asia",37,1976,0.00252994439940996,0.00163917262933864,0.00368490164872604,0.00394820412724341
"central and southern asia",38,1976,0.00235947078297315,0.00161506757993382,0.00337300822758886,0.00354968329528985
"central and southern asia",39,1976,0.002200690169125,0.00167813155073791,0.00309514159730622,0.0031884222036871
"central and southern asia",40,1976,0.00214893669121169,0.00166149252539888,0.00298518273129352,0.00294001886093591
"central and southern asia",41,1976,0.00211455823249641,0.00161775608054452,0.00290778442406268,0.00272995717768556
"central and southern asia",42,1976,0.00209599784636316,0.00156614048879928,0.0028544839806542,0.00254656632780695
"central and southern asia",43,1976,0.00209437239732642,0.0015019323314421,0.00282314156078061,0.00238730486649431
"central and southern asia",44,1976,0.00210874990634692,0.0014225344722724,0.00281087702075687,0.00225023986719732
"central and southern asia",45,1976,0.00213627294371872,0.0013236174430088,0.00277794167701426,0.00204617642547083
"central and southern asia",46,1976,0.00220649373769903,0.00127854061588617,0.00285118478758412,0.00203316638788932
"central and southern asia",47,1976,0.00231723462755962,0.00123315495707922,0.00293559842299234,0.00203290445078608
"central and southern asia",48,1976,0.00245654886655167,0.00118965643796505,0.00303041117249882,0.00204325499020473
"central and southern asia",49,1976,0.00260555434225784,0.001245210831754,0.00313535378148968,0.00206249086336457
"central and southern asia",50,1976,0.00275669713547745,0.00131012263455726,0.00325048544152135,0.00208923868555634
"central and southern asia",51,1976,0.00285861324653319,0.0013762945986492,0.00337905833217116,0.00212442094708658
"central and southern asia",52,1976,0.00303083074075107,0.00146178870958932,0.00352024368320027,0.00216695491736993
"central and southern asia",53,1976,0.00322684307504277,0.00158894054275904,0.00367375234827802,0.00221692206262481
"central and southern asia",54,1976,0.00343692531630473,0.0017194282312018,0.00383913119583349,0.00227432951922572
"central and southern asia",55,1976,0.00366047070524655,0.001854513136018,0.00401590172522511,0.00233910036599279
"central and southern asia",56,1976,0.00388992763633131,0.0019876549296038,0.00421049036903932,0.00241391687136526
"central and southern asia",57,1976,0.00412694797824339,0.00212083109543867,0.00442335492819972,0.00249848917972206
"central and southern asia",58,1976,0.00437294587494419,0.00225579336322843,0.00465506789333892,0.0025929483231823
"central and southern asia",59,1976,0.00462907905661883,0.00239401403573962,0.00490610121802841,0.00269755516002045
"central and southern asia",60,1976,0.00489798665601007,0.00253674522057733,0.00517684294707667,0.00281273130199915
"central and southern asia",61,1976,0.00521551245360885,0.00267869936782349,0.00547753204523243,0.00294300873754156
"central and southern asia",62,1976,0.00556631280573266,0.00282770980893123,0.0058091623877831,0.00308940186938509
"central and southern asia",63,1976,0.00595294077566835,0.00299082676930347,0.00617242777312451,0.00325291642156932
"central and southern asia",64,1976,0.00637753641091718,0.00317414980513206,0.00656771486107972,0.00343455204658093
"central and southern asia",65,1976,0.00684196070279747,0.00338277956107891,0.00699513361335706,0.00363517847743875
"central and southern asia",66,1976,0.0073643006920838,0.00360792968469546,0.00746888161968835,0.00386141278791887
"central and southern asia",67,1976,0.00794941825190768,0.00385302742466478,0.00798914550805948,0.00411388742828905
"central and southern asia",68,1976,0.00860117162438154,0.00415946674178155,0.00855574700943182,0.00439308069365455
"central and southern asia",69,1976,0.00932254426808962,0.00424926819767008,0.00916818465456625,0.00469948489770415
"central and southern asia",70,1976,0.0100575853967073,0.00431976678711246,0.00982571658272167,0.00503362184241194
"central and southern asia",71,1976,0.0108110751940237,0.00444756457710072,0.010550117870194,0.00540380424215151
"central and southern asia",72,1976,0.0116406286013905,0.00467577660507231,0.0113414119432364,0.00581105124296772
"central and southern asia",73,1976,0.0125479667066584,0.0049037334886344,0.0121989963662588,0.00625608959929928
"central and southern asia",74,1976,0.013533427369128,0.0052473219728027,0.0131215429312625,0.00673936870752235
"central and southern asia",75,1976,0.0145150483093558,0.00564777903647015,0.0141070163031513,0.0072609514282454
"central and southern asia",76,1976,0.0153285952797528,0.00607976029409503,0.0151835489376799,0.00783321858262406
"central and southern asia",77,1976,0.0161986364531622,0.00654644630048316,0.0163461874726939,0.00845357772091555
"central and southern asia",78,1976,0.0171212947712648,0.00720554692903544,0.0175897531895556,0.00911922165563414
"central and southern asia",79,1976,0.0183805649523227,0.00796338662822153,0.0189085467803892,0.00982724132928585
"central and southern asia",80,1976,0.0197152085288926,0.00878613684659474,0.020296533309803,0.0105746113020821
"central and southern asia",81,1976,0.0212161471397704,0.00968037648712673,0.0218109652224123,0.0113744059444646
"central and southern asia",82,1976,0.0228962612242148,0.0106995090284003,0.0234526838065274,0.0122233098285433
"central and southern asia",83,1976,0.0247618378194787,0.0117803184880357,0.0252197185373304,0.0131169757610173
"central and southern asia",84,1976,0.0268131506710381,0.0129227311371932,0.0271072345710469,0.0140504920673992
"central and southern asia",85,1976,0.0290445586338244,0.0141244153683594,0.0291078250803154,0.0150185651206404
