"region","age","cohort","median","iqr","mean","sd"
"eastern and south-eastern asia",44,1974,0.0846174038957645,0.167948571096437,0.153035467925501,0.182152128244262
"eastern and south-eastern asia",45,1974,0.0854227528290235,0.170637951531878,0.155020821257138,0.183658908090684
"eastern and south-eastern asia",46,1974,0.0862501831415652,0.17331141725736,0.15697316631199,0.185035092707062
"eastern and south-eastern asia",47,1974,0.0871103882215919,0.176064762328495,0.15897282958775,0.186411972217671
"eastern and south-eastern asia",48,1974,0.0880035756835221,0.178913608986845,0.161025561248323,0.187795486023996
"eastern and south-eastern asia",49,1974,0.0889297105390767,0.181871929349616,0.16313639124633,0.189190756649575
"eastern and south-eastern asia",50,1974,0.0898887750260958,0.184951470296347,0.165310091038015,0.190602708975121
"eastern and south-eastern asia",51,1974,0.0908808689747245,0.188161845387516,0.16755128208366,0.192036200072715
"eastern and south-eastern asia",52,1974,0.091906966397208,0.191513904741727,0.169866374986199,0.193497404293178
"eastern and south-eastern asia",53,1974,0.0929690102445752,0.195017528014014,0.172262262007147,0.194992175676037
"eastern and south-eastern asia",54,1974,0.0940695347884866,0.198683650766432,0.17474647550235,0.196526550488511
"eastern and south-eastern asia",55,1974,0.0952116152697067,0.202524321746366,0.177327016605792,0.198106629373028
"eastern and south-eastern asia",56,1974,0.0963988029155462,0.206552496735744,0.180012255313946,0.19973856655251
"eastern and south-eastern asia",57,1974,0.0976358462952944,0.21078891411863,0.182813812929509,0.201430863809261
"eastern and south-eastern asia",58,1974,0.0989279412954954,0.215257462396503,0.18574407588518,0.20319224200249
"eastern and south-eastern asia",59,1974,0.100280637214993,0.219984485631132,0.188816305564332,0.205032097279863
"eastern and south-eastern asia",60,1974,0.101699934434197,0.224997974772057,0.192044494186724,0.206960456491953
"eastern and south-eastern asia",61,1974,0.103192275487282,0.230327023539861,0.195443193356731,0.208987892511931
"eastern and south-eastern asia",62,1974,0.104766417363013,0.236007056675966,0.19903119810159,0.211128639135465
"eastern and south-eastern asia",63,1974,0.10643262620351,0.242072608293342,0.202827895664362,0.213397555945569
"eastern and south-eastern asia",64,1974,0.108779857987098,0.248557262712745,0.206853090244514,0.215809979454514
"eastern and south-eastern asia",65,1974,0.112319202203402,0.255493744629913,0.211126903079584,0.218381624657617
"eastern and south-eastern asia",66,1974,0.116001204820779,0.262913807400406,0.215669619747999,0.221128498459938
"eastern and south-eastern asia",67,1974,0.119831686588042,0.270853745172892,0.220507207975609,0.224072793566087
"eastern and south-eastern asia",68,1974,0.123816359367161,0.279347840119518,0.225666000908739,0.227237666954864
"eastern and south-eastern asia",69,1974,0.127960906273404,0.288427893904665,0.231172351103985,0.230647075957285
"eastern and south-eastern asia",70,1974,0.132270950857515,0.298123264026192,0.23705255950497,0.234325532696747
"eastern and south-eastern asia",71,1974,0.136752023233849,0.308460767080627,0.2433326946841,0.238297856603397
"eastern and south-eastern asia",72,1974,0.141418173977241,0.319470994513774,0.250046739732696,0.242597356778273
"eastern and south-eastern asia",73,1974,0.147502802349301,0.331182653192924,0.257229512636729,0.247257453328368
"eastern and south-eastern asia",74,1974,0.155999035888553,0.343622399118533,0.264916118894178,0.252311351579721
"eastern and south-eastern asia",75,1974,0.165028738721194,0.356814372037638,0.273141626849669,0.257791502711083
"eastern and south-eastern asia",76,1974,0.174601904942831,0.370779889178611,0.28194062221164,0.263729113922329
"eastern and south-eastern asia",77,1974,0.184735798109818,0.385546383128063,0.291358863867987,0.270164849433498
"eastern and south-eastern asia",78,1974,0.195454190891121,0.399792693330256,0.301442475965849,0.2771369689609
"eastern and south-eastern asia",79,1974,0.206786862277901,0.41379242726523,0.312237516465615,0.284681633457914
"eastern and south-eastern asia",80,1974,0.218768007626467,0.42868089541711,0.323789566519721,0.292832805746874
"eastern and south-eastern asia",81,1974,0.231435038987738,0.444490292160818,0.336143240604112,0.301622151170767
"eastern and south-eastern asia",82,1974,0.244841437840877,0.46127915054202,0.349363240272567,0.311097358040739
"eastern and south-eastern asia",83,1974,0.259054886103093,0.479108444968203,0.363515424785478,0.321304293536257
"eastern and south-eastern asia",84,1974,0.27415596511419,0.498037902956422,0.378665536296619,0.332286684414463
"eastern and south-eastern asia",85,1974,0.290233774734786,0.518123597114244,0.394878138136736,0.344085400061831
"eastern and south-eastern asia",86,1974,0.307383025662604,0.539415824858177,0.412215505915084,0.356737847093309
"eastern and south-eastern asia",87,1974,0.325709139636285,0.561985422926539,0.430766059648756,0.370301607414135
"eastern and south-eastern asia",88,1974,0.345316413600043,0.585882156981318,0.450616799844984,0.384827018930241
"eastern and south-eastern asia",89,1974,0.366307910457783,0.611133995672173,0.471851058940361,0.400356553313384
"eastern and south-eastern asia",90,1974,0.388783377490182,0.637749052424873,0.494546964144832,0.416923735699349
"eastern and south-eastern asia",91,1974,0.412837880025803,0.665716574454656,0.518775680421204,0.434552297053682
"eastern and south-eastern asia",92,1974,0.43858308810894,0.695042578918382,0.544638757306288,0.453283639222427
"eastern and south-eastern asia",93,1974,0.466130554033476,0.725703169315438,0.5722291522571,0.47314021306851
"eastern and south-eastern asia",94,1974,0.49559203780504,0.757641858750836,0.601628712334851,0.494126132714987
"eastern and south-eastern asia",95,1974,0.527077424194616,0.790771628836667,0.632906671619577,0.516226917667032
"eastern and south-eastern asia",96,1974,0.560692806720851,0.824976800708018,0.666117774082381,0.539409747197232
"eastern and south-eastern asia",97,1974,0.596569995929462,0.860138173458343,0.7013440945839,0.563647748696794
"eastern and south-eastern asia",98,1974,0.634847616476091,0.896082671158054,0.738644756951227,0.588881893730629
"eastern and south-eastern asia",99,1974,0.675664119331692,0.932587902412058,0.77805335395405,0.615024672990183
"eastern and south-eastern asia",100,1974,0.719145697290625,0.969391503484674,0.819577447557185,0.641963020616118
"eastern and south-eastern asia",15,1975,0.000835402505415821,0.00349120821019291,0.00248339640840651,0.00353766764135247
"eastern and south-eastern asia",16,1975,0.00293191115770615,0.00908461009438453,0.00635002178212747,0.00872807794415348
"eastern and south-eastern asia",17,1975,0.00576977844690558,0.0160237259329915,0.0115069398723738,0.0155117136912956
"eastern and south-eastern asia",18,1975,0.00830009809922331,0.0237180024233208,0.0178568921280015,0.0237649648232921
"eastern and south-eastern asia",19,1975,0.0110610478184665,0.032415042032203,0.0252847043823379,0.0333245473225574
"eastern and south-eastern asia",20,1975,0.014018339276624,0.0420052672183253,0.0336526020599175,0.0440029639526115
"eastern and south-eastern asia",21,1975,0.0202322798682116,0.0515196209679925,0.0420805162040958,0.0545214419441595
"eastern and south-eastern asia",22,1975,0.0299855197961528,0.0610592982167329,0.0505115614277253,0.0648155736655844
"eastern and south-eastern asia",23,1975,0.0404090821003658,0.070632288705483,0.0588448979357502,0.0748275000498995
"eastern and south-eastern asia",24,1975,0.0452925437367935,0.0786268594958245,0.0669738984788206,0.084505647018919
"eastern and south-eastern asia",25,1975,0.0499260690343669,0.0856528260216741,0.0748183827902458,0.0938108504767989
"eastern and south-eastern asia",26,1975,0.0541255759510855,0.091959041057537,0.0819490110596329,0.102453008204475
"eastern and south-eastern asia",27,1975,0.0579442346775138,0.0977027188215352,0.0884342707406384,0.110381402633679
"eastern and south-eastern asia",28,1975,0.0614084874641601,0.102981532259106,0.0943489972544359,0.117579651955361
"eastern and south-eastern asia",29,1975,0.064475045577879,0.107837781322912,0.0997548443101682,0.124072405379389
"eastern and south-eastern asia",30,1975,0.0664686082607495,0.112305856064456,0.104703119773157,0.129904384182832
"eastern and south-eastern asia",31,1975,0.0681704965795543,0.116774273649063,0.109195839084314,0.135102747801736
"eastern and south-eastern asia",32,1975,0.0696199108639835,0.121137436867586,0.113280834403071,0.139761567484152
"eastern and south-eastern asia",33,1975,0.0708502333058561,0.125257300188979,0.116999741230717,0.143957672844694
"eastern and south-eastern asia",34,1975,0.0718934850452663,0.129167979772026,0.120384811972959,0.147743361514779
"eastern and south-eastern asia",35,1975,0.0727771571765127,0.13290328369083,0.123466392611478,0.151155725638213
"eastern and south-eastern asia",36,1975,0.0736007851324721,0.136450910554116,0.126300643139681,0.154204944504932
"eastern and south-eastern asia",37,1975,0.0743815916858834,0.139807370890023,0.128915605110828,0.15693113488196
"eastern and south-eastern asia",38,1975,0.075135612042814,0.142960224265096,0.131338831705861,0.159380419224414
"eastern and south-eastern asia",39,1975,0.0758727898917214,0.145929439786572,0.133587233618717,0.161570786503042
"eastern and south-eastern asia",40,1975,0.0766005696054133,0.148731260862044,0.135677137509071,0.163523163991458
"eastern and south-eastern asia",41,1975,0.0773378153898966,0.151473022998624,0.137699119903001,0.165329364312314
"eastern and south-eastern asia",42,1975,0.0780856873445287,0.154166741537982,0.139671346823134,0.167015349782937
"eastern and south-eastern asia",43,1975,0.0788448942007865,0.156828519831961,0.141610668703876,0.168603506256145
"eastern and south-eastern asia",44,1975,0.0796160658076706,0.159468616850388,0.143530632793574,0.170112835114886
"eastern and south-eastern asia",45,1975,0.0803993855046735,0.162097656604542,0.145442126151431,0.171558395966575
"eastern and south-eastern asia",46,1975,0.0812041959919188,0.164712173030803,0.147326830067352,0.172887455263492
"eastern and south-eastern asia",47,1975,0.0820403312624492,0.167409624568223,0.149257986328251,0.174217941495491
"eastern and south-eastern asia",48,1975,0.082907904861152,0.170204832048293,0.151240883540457,0.1755554472297
"eastern and south-eastern asia",49,1975,0.0838070054584696,0.173110319758024,0.153280518521497,0.176905302395697
"eastern and south-eastern asia",50,1975,0.0847378052474191,0.176136449451938,0.155381704313973,0.178272709134955
"eastern and south-eastern asia",51,1975,0.0857006415585231,0.179291460994494,0.15754916360922,0.179662782664553
"eastern and south-eastern asia",52,1975,0.0866966369989157,0.182585167365649,0.159789358248694,0.181081841263876
"eastern and south-eastern asia",53,1975,0.0877276121328166,0.186027404451589,0.162108939858595,0.182535586135803
"eastern and south-eastern asia",54,1975,0.0887959904415263,0.189629259483431,0.164515107075873,0.184029785942893
"eastern and south-eastern asia",55,1975,0.0899047243469079,0.1934028719091,0.167015503902039,0.185570262884801
"eastern and south-eastern asia",56,1975,0.0910572137566169,0.197361229577188,0.169618112174919,0.187162908840281
"eastern and south-eastern asia",57,1975,0.0922579571325855,0.201525074678,0.172334120621136,0.188816016145086
"eastern and south-eastern asia",58,1975,0.0935118892481189,0.205917630861058,0.175175504262536,0.190538292946178
"eastern and south-eastern asia",59,1975,0.0948244389615727,0.210564223952552,0.17815510739304,0.19233910799084
"eastern and south-eastern asia",60,1975,0.0962015102261259,0.215491706300041,0.181286469053026,0.194228403545748
"eastern and south-eastern asia",61,1975,0.0976494464515072,0.220727894813222,0.1845836290309,0.196216642957872
"eastern and south-eastern asia",62,1975,0.0991766677913949,0.226307025757788,0.188064771704914,0.19831789287749
"eastern and south-eastern asia",63,1975,0.100792874233988,0.232262686827884,0.191748668209556,0.20054675670578
"eastern and south-eastern asia",64,1975,0.103717424115865,0.238627837696153,0.195654562323823,0.202918267041963
"eastern and south-eastern asia",65,1975,0.107141443681046,0.245434657240103,0.199802012405971,0.205447806914202
"eastern and south-eastern asia",66,1975,0.110704345889941,0.252714361329137,0.204210698372083,0.208151018354836
"eastern and south-eastern asia",67,1975,0.114411847275261,0.260502790190004,0.208905811243347,0.211049615006226
"eastern and south-eastern asia",68,1975,0.118269676189763,0.268833671000041,0.213912885651864,0.214166400201661
"eastern and south-eastern asia",69,1975,0.12228355023824,0.277738511502424,0.219257644057742,0.217524935163698
"eastern and south-eastern asia",70,1975,0.126459124694333,0.287246474547414,0.224965804486342,0.221149297773746
"eastern and south-eastern asia",71,1975,0.130801997571388,0.297384155279572,0.231062817989984,0.225063860244829
"eastern and south-eastern asia",72,1975,0.13532609801453,0.308182234773809,0.237581799527215,0.229301227131138
"eastern and south-eastern asia",73,1975,0.140456403688719,0.319669553848027,0.244556553412121,0.233893989600486
"eastern and south-eastern asia",74,1975,0.148584627817077,0.331872758406264,0.252021280230081,0.238874332850576
"eastern and south-eastern asia",75,1975,0.157223381153414,0.344815919090047,0.260010114106065,0.244273552006209
"eastern and south-eastern asia",76,1975,0.166382106359406,0.358520299690835,0.268556584076656,0.250121585368797
"eastern and south-eastern asia",77,1975,0.176077424009353,0.371555343988202,0.277705148565533,0.256457696712281
"eastern and south-eastern asia",78,1975,0.186332690421049,0.384466067469946,0.287500729268604,0.263319184510086
"eastern and south-eastern asia",79,1975,0.197176657021063,0.398218976221207,0.29798837961967,0.270741425539444
